critic_id	trial_id	domain	snapshot_fraction	cutoff_s	human_execution_state_correct	human_imbalance	human_imbalance_types	human_send_advice	human_advice_quality	human_evidence_grade	human_notes
trial_104_online_t000082645	trial_104	construction	0.25	82.645							
trial_104_online_t000165290	trial_104	construction	0.5	165.29							
trial_104_online_t000247935	trial_104	construction	0.75	247.935							
trial_106_online_t000073693	trial_106	construction	0.25	73.693							
trial_106_online_t000147386	trial_106	construction	0.5	147.386							
trial_106_online_t000221079	trial_106	construction	0.75	221.079							
trial_107_online_t000181095	trial_107	construction	0.25	181.095							
trial_107_online_t000362191	trial_107	construction	0.5	362.191							
trial_107_online_t000543286	trial_107	construction	0.75	543.286							
trial_126_online_t000179991	trial_126	construction	0.25	179.991							
trial_126_online_t000359981	trial_126	construction	0.5	359.981							
trial_126_online_t000539972	trial_126	construction	0.75	539.972							
trial_132_online_t000092643	trial_132	construction	0.25	92.643							
trial_132_online_t000185286	trial_132	construction	0.5	185.286							
trial_132_online_t000277928	trial_132	construction	0.75	277.928							
trial_149_online_t000173781	trial_149	construction	0.25	173.781							
trial_149_online_t000347563	trial_149	construction	0.5	347.563							
trial_149_online_t000521344	trial_149	construction	0.75	521.344							
trial_158_online_t000179966	trial_158	construction	0.25	179.966							
trial_158_online_t000359933	trial_158	construction	0.5	359.933							
trial_158_online_t000539899	trial_158	construction	0.75	539.899							
trial_162_online_t000126755	trial_162	construction	0.25	126.755							
trial_162_online_t000253511	trial_162	construction	0.5	253.511							
trial_162_online_t000380267	trial_162	construction	0.75	380.267							
trial_179_online_t000180018	trial_179	construction	0.25	180.018							
trial_179_online_t000360036	trial_179	construction	0.5	360.036							
trial_179_online_t000540054	trial_179	construction	0.75	540.054							
trial_181_online_t000179982	trial_181	construction	0.25	179.982							
trial_181_online_t000359963	trial_181	construction	0.5	359.963							
trial_181_online_t000539945	trial_181	construction	0.75	539.945							
trial_186_online_t000105841	trial_186	construction	0.25	105.841							
trial_186_online_t000211681	trial_186	construction	0.5	211.681							
trial_186_online_t000317522	trial_186	construction	0.75	317.522							
trial_190_online_t000180043	trial_190	construction	0.25	180.043							
trial_190_online_t000360087	trial_190	construction	0.5	360.087							
trial_190_online_t000540130	trial_190	construction	0.75	540.13							
trial_202_online_t000033678	trial_202	crafting	0.25	33.678							
trial_202_online_t000067356	trial_202	crafting	0.5	67.356							
trial_202_online_t000101033	trial_202	crafting	0.75	101.033							
trial_208_online_t000149971	trial_208	crafting	0.25	149.971							
trial_208_online_t000299942	trial_208	crafting	0.5	299.942							
trial_208_online_t000449913	trial_208	crafting	0.75	449.913							
trial_212_online_t000150007	trial_212	crafting	0.25	150.007							
trial_212_online_t000300015	trial_212	crafting	0.5	300.015							
trial_212_online_t000450022	trial_212	crafting	0.75	450.022							
trial_229_online_t000011838	trial_229	crafting	0.25	11.838							
trial_229_online_t000023675	trial_229	crafting	0.5	23.675							
trial_229_online_t000035513	trial_229	crafting	0.75	35.513							
trial_230_online_t000150019	trial_230	crafting	0.25	150.019							
trial_230_online_t000300038	trial_230	crafting	0.5	300.038							
trial_230_online_t000450058	trial_230	crafting	0.75	450.058							
trial_243_online_t000036268	trial_243	crafting	0.25	36.268							
trial_243_online_t000072537	trial_243	crafting	0.5	72.537							
trial_243_online_t000108805	trial_243	crafting	0.75	108.805							
trial_255_online_t000149971	trial_255	crafting	0.25	149.971							
trial_255_online_t000299942	trial_255	crafting	0.5	299.942							
trial_255_online_t000449914	trial_255	crafting	0.75	449.914							
trial_257_online_t000008371	trial_257	crafting	0.25	8.371							
trial_257_online_t000016743	trial_257	crafting	0.5	16.743							
trial_257_online_t000025114	trial_257	crafting	0.75	25.114							
trial_258_online_t000013518	trial_258	crafting	0.25	13.518							
trial_258_online_t000027036	trial_258	crafting	0.5	27.036							
trial_258_online_t000040554	trial_258	crafting	0.75	40.554							
trial_279_online_t000087911	trial_279	crafting	0.25	87.911							
trial_279_online_t000175822	trial_279	crafting	0.5	175.822							
trial_279_online_t000263733	trial_279	crafting	0.75	263.733							
trial_286_online_t000011234	trial_286	crafting	0.25	11.234							
trial_286_online_t000022468	trial_286	crafting	0.5	22.468							
trial_286_online_t000033701	trial_286	crafting	0.75	33.701							
trial_297_online_t000150010	trial_297	crafting	0.25	150.01							
trial_297_online_t000300019	trial_297	crafting	0.5	300.019							
trial_297_online_t000450029	trial_297	crafting	0.75	450.029							
